Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
FUGGIRE,[to escape/run away ], CONDIZIONALE, Presente, io fuggirei, tu fuggiresti, lui/lei fuggirebbe, noi fuggiremmo, voi fuggireste, loro fuggirebbero
FUGGIRE,[to escape/run away ], CONDIZIONALE, Passato, io sarei fuggito/a, tu saresti fuggito/a, lui/lei sarebbe fuggito/a, noi saremmo fuggiti/e, voi sareste fuggiti/e, loro sarebbero fuggiti/e
FUGGIRE,[to escape/run away ], IMPERATIVO, IMPERATIVO, PRESENTE,  fuggi, fugga, fuggiamo, fuggite, fuggano
PREOCCUPARE,[to worry/distress ], INDICATIVO, PRESENTE, io preoccupo, tu preoccupi, lui/lei preoccupa, noi preoccupiamo, voi preoccupate, loro preoccupano
PREOCCUPARE,[to worry/distress ], INDICATIVO, IMPERFETTO, io preoccupavo, tu preoccupavi, lui/lei preoccupava, noi preoccupavamo, voi preoccupavate, loro preoccupavano
PREOCCUPARE,[to worry/distress ], INDICATIVO, PASSATO REMOTO, io preoccupai, tu preoccupasti, lui/lei preoccupò, noi preoccupammo, voi preoccupaste, loro preoccuparono
PREOCCUPARE,[to worry/distress ], INDICATIVO, FUTURO SEMPLICE, io preoccuperò, tu preoccuperai, lui/lei preoccuperà, noi preoccuperemo, voi preoccuperete, loro preoccuperanno
PREOCCUPARE,[to worry/distress ], INDICATIVO, PASSATO PROSSIMO, io ho preoccupato, tu hai preoccupato, lui/lei ha preoccupato, noi abbiamo preoccupato, voi avete preoccupato, loro hanno preoccupato
PREOCCUPARE,[to worry/distress ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo preoccupato, tu avevi preoccupato, lui/lei aveva preoccupato, noi avevamo preoccupato, voi avevate preoccupato, loro avevano preoccupato
PREOCCUPARE,[to worry/distress ], INDICATIVO, TRAPASSATO REMOTO, io ebbi preoccupato, tu avesti preoccupato, lui/lei ebbe preoccupato, noi avemmo preoccupato, voi aveste preoccupato, loro ebbero preoccupato
PREOCCUPARE,[to worry/distress ], INDICATIVO, FUTURO ANTERIORE, io avrò preoccupato, tu avrai preoccupato, lui/lei avrà preoccupato, noi avremo preoccupato, voi avrete preoccupato, loro avranno preoccupato
PREOCCUPARE,[to worry/distress ], CONGIUNTIVO, PRESENTE, che io preoccupi, che tu preoccupi, che lui/lei preoccupi, che noi preoccupiamo, che voi preoccupiate, che loro preoccupino
PREOCCUPARE,[to worry/distress ], CONGIUNTIVO, IMPERFETTO, che io preoccupassi, che tu preoccupassi, che lui/lei preoccupasse, che noi preoccupassimo, che voi preoccupaste, che loro preoccupassero
PREOCCUPARE,[to worry/distress ], CONGIUNTIVO, PASSATO, che io abbia preoccupato, che tu abbia preoccupato, che lui/lei abbia preoccupato, che noi abbiamo preoccupato, che voi abbiate preoccupato, che loro abbiano preoccupato
PREOCCUPARE,[to worry/distress ], CONGIUNTIVO, TRAPASSATO, che io avessi preoccupato, che tu avessi preoccupato, che lui/lei avesse preoccupato, che noi avessimo preoccupato, che voi aveste preoccupato, che loro avessero preoccupato
PREOCCUPARE,[to worry/distress ], CONDIZIONALE, Presente, io preoccuperei, tu preoccuperesti, lui/lei preoccuperebbe, noi preoccuperemmo, voi preoccupereste, loro preoccuperebbero
PREOCCUPARE,[to worry/distress ], CONDIZIONALE, Passato, io avrei preoccupato, tu avresti preoccupato, lui/lei avrebbe preoccupato, noi avremmo preoccupato, voi avreste preoccupato, loro avrebbero preoccupato
PREOCCUPARE,[to worry/distress ], IMPERATIVO, IMPERATIVO, PRESENTE,  preoccupa, preoccupi, preoccupiamo, preoccupate, preoccupino
FREQUENTARE,[to frequent ], INDICATIVO, PRESENTE, io frequento, tu frequenti, lui/lei frequenta, noi frequentiamo, voi frequentate, loro frequentano
FREQUENTARE,[to frequent ], INDICATIVO, IMPERFETTO, io frequentavo, tu frequentavi, lui/lei frequentava, noi frequentavamo, voi frequentavate, loro frequentavano
FREQUENTARE,[to frequent ], INDICATIVO, PASSATO REMOTO, io frequentai, tu frequentasti, lui/lei frequentò, noi frequentammo, voi frequentaste, loro frequentarono
FREQUENTARE,[to frequent ], INDICATIVO, FUTURO SEMPLICE, io frequenterò, tu frequenterai, lui/lei frequenterà, noi frequenteremo, voi frequenterete, loro frequenteranno
FREQUENTARE,[to frequent ], INDICATIVO, PASSATO PROSSIMO, io ho frequentato, tu hai frequentato, lui/lei ha frequentato, noi abbiamo frequentato, voi avete frequentato, loro hanno frequentato
FREQUENTARE,[to frequent ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo frequentato, tu avevi frequentato, lui/lei aveva frequentato, noi avevamo frequentato, voi avevate frequentato, loro avevano frequentato
FREQUENTARE,[to frequent ], INDICATIVO, TRAPASSATO REMOTO, io ebbi frequentato, tu avesti frequentato, lui/lei ebbe frequentato, noi avemmo frequentato, voi aveste frequentato, loro ebbero frequentato
FREQUENTARE,[to frequent ], INDICATIVO, FUTURO ANTERIORE, io avrò frequentato, tu avrai frequentato, lui/lei avrà frequentato, noi avremo frequentato, voi avrete frequentato, loro avranno frequentato
FREQUENTARE,[to frequent ], CONGIUNTIVO, PRESENTE, che io frequenti, che tu frequenti, che lui/lei frequenti, che noi frequentiamo, che voi frequentiate, che loro frequentino
FREQUENTARE,[to frequent ], CONGIUNTIVO, IMPERFETTO, che io frequentassi, che tu frequentassi, che lui/lei frequentasse, che noi frequentassimo, che voi frequentaste, che loro frequentassero
FREQUENTARE,[to frequent ], CONGIUNTIVO, PASSATO, che io abbia frequentato, che tu abbia frequentato, che lui/lei abbia frequentato, che noi abbiamo frequentato, che voi abbiate frequentato, che loro abbiano frequentato
FREQUENTARE,[to frequent ], CONGIUNTIVO, TRAPASSATO, che io avessi frequentato, che tu avessi frequentato, che lui/lei avesse frequentato, che noi avessimo frequentato, che voi aveste frequentato, che loro avessero frequentato
FREQUENTARE,[to frequent ], CONDIZIONALE, Presente, io frequenterei, tu frequenteresti, lui/lei frequenterebbe, noi frequenteremmo, voi frequentereste, loro frequenterebbero
FREQUENTARE,[to frequent ], CONDIZIONALE, Passato, io avrei frequentato, tu avresti frequentato, lui/lei avrebbe frequentato, noi avremmo frequentato, voi avreste frequentato, loro avrebbero frequentato
FREQUENTARE,[to frequent ], IMPERATIVO, IMPERATIVO, PRESENTE,  frequenta, frequenti, frequentiamo, frequentate, frequentino
ORGANIZZARE,[to organize ], INDICATIVO, PRESENTE, io organizzo, tu organizzi, lui/lei organizza, noi organizziamo, voi organizzate, loro organizzano
ORGANIZZARE,[to organize ], INDICATIVO, IMPERFETTO, io organizzavo, tu organizzavi, lui/lei organizzava, noi organizzavamo, voi organizzavate, loro organizzavano
ORGANIZZARE,[to organize ], INDICATIVO, PASSATO REMOTO, io organizzai, tu organizzasti, lui/lei organizzò, noi organizzammo, voi organizzaste, loro organizzarono
ORGANIZZARE,[to organize ], INDICATIVO, FUTURO SEMPLICE, io organizzerò, tu organizzerai, lui/lei organizzerà, noi organizzeremo, voi organizzerete, loro organizzeranno
ORGANIZZARE,[to organize ], INDICATIVO, PASSATO PROSSIMO, io ho organizzato, tu hai organizzato, lui/lei ha organizzato, noi abbiamo organizzato, voi avete organizzato, loro hanno organizzato
ORGANIZZARE,[to organize ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo organizzato, tu avevi organizzato, lui/lei aveva organizzato, noi avevamo organizzato, voi avevate organizzato, loro avevano organizzato
ORGANIZZARE,[to organize ], INDICATIVO, TRAPASSATO REMOTO, io ebbi organizzato, tu avesti organizzato, lui/lei ebbe organizzato, noi avemmo organizzato, voi aveste organizzato, loro ebbero organizzato
ORGANIZZARE,[to organize ], INDICATIVO, FUTURO ANTERIORE, io avrò organizzato, tu avrai organizzato, lui/lei avrà organizzato, noi avremo organizzato, voi avrete organizzato, loro avranno organizzato
ORGANIZZARE,[to organize ], CONGIUNTIVO, PRESENTE, che io organizzi, che tu organizzi, che lui/lei organizzi, che noi organizziamo, che voi organizziate, che loro organizzino
ORGANIZZARE,[to organize ], CONGIUNTIVO, IMPERFETTO, che io organizzassi, che tu organizzassi, che lui/lei organizzasse, che noi organizzassimo, che voi organizzaste, che loro organizzassero
ORGANIZZARE,[to organize ], CONGIUNTIVO, PASSATO, che io abbia organizzato, che tu abbia organizzato, che lui/lei abbia organizzato, che noi abbiamo organizzato, che voi abbiate organizzato, che loro abbiano organizzato
ORGANIZZARE,[to organize ], CONGIUNTIVO, TRAPASSATO, che io avessi organizzato, che tu avessi organizzato, che lui/lei avesse organizzato, che noi avessimo organizzato, che voi aveste organizzato, che loro avessero organizzato
ORGANIZZARE,[to organize ], CONDIZIONALE, Presente, io organizzerei, tu organizzeresti, lui/lei organizzerebbe, noi organizzeremmo, voi organizzereste, loro organizzerebbero
ORGANIZZARE,[to organize ], CONDIZIONALE, Passato, io avrei organizzato, tu avresti organizzato, lui/lei avrebbe organizzato, noi avremmo organizzato, voi avreste organizzato, loro avrebbero organizzato
ORGANIZZARE,[to organize ], IMPERATIVO, IMPERATIVO, PRESENTE,  organizza, organizzi, organizziamo, organizzate, organizzino
PRENOTARE,[to reserve/book ], INDICATIVO, PRESENTE, io prenoto, tu prenoti, lui/lei prenota, noi prenotiamo, voi prenotate, loro prenotano
PRENOTARE,[to reserve/book ], INDICATIVO, IMPERFETTO, io prenotavo, tu prenotavi, lui/lei prenotava, noi prenotavamo, voi prenotavate, loro prenotavano
PRENOTARE,[to reserve/book ], INDICATIVO, PASSATO REMOTO, io prenotai, tu prenotasti, lui/lei prenotò, noi prenotammo, voi prenotaste, loro prenotarono
PRENOTARE,[to reserve/book ], INDICATIVO, FUTURO SEMPLICE, io prenoterò, tu prenoterai, lui/lei prenoterà, noi prenoteremo, voi prenoterete, loro prenoteranno
PRENOTARE,[to reserve/book ], INDICATIVO, PASSATO PROSSIMO, io ho prenotato, tu hai prenotato, lui/lei ha prenotato, noi abbiamo prenotato, voi avete prenotato, loro hanno prenotato
PRENOTARE,[to reserve/book ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo prenotato, tu avevi prenotato, lui/lei aveva prenotato, noi avevamo prenotato, voi avevate prenotato, loro avevano prenotato
PRENOTARE,[to reserve/book ], INDICATIVO, TRAPASSATO REMOTO, io ebbi prenotato, tu avesti prenotato, lui/lei ebbe prenotato, noi avemmo prenotato, voi aveste prenotato, loro ebbero prenotato
PRENOTARE,[to reserve/book ], INDICATIVO, FUTURO ANTERIORE, io avrò prenotato, tu avrai prenotato, lui/lei avrà prenotato, noi avremo prenotato, voi avrete prenotato, loro avranno prenotato
PRENOTARE,[to reserve/book ], CONGIUNTIVO, PRESENTE, che io prenoti, che tu prenoti, che lui/lei prenoti, che noi prenotiamo, che voi prenotiate, che loro prenotino
PRENOTARE,[to reserve/book ], CONGIUNTIVO, IMPERFETTO, che io prenotassi, che tu prenotassi, che lui/lei prenotasse, che noi prenotassimo, che voi prenotaste, che loro prenotassero
PRENOTARE,[to reserve/book ], CONGIUNTIVO, PASSATO, che io abbia prenotato, che tu abbia prenotato, che lui/lei abbia prenotato, che noi abbiamo prenotato, che voi abbiate prenotato, che loro abbiano prenotato
PRENOTARE,[to reserve/book ], CONGIUNTIVO, TRAPASSATO, che io avessi prenotato, che tu avessi prenotato, che lui/lei avesse prenotato, che noi avessimo prenotato, che voi aveste prenotato, che loro avessero prenotato
PRENOTARE,[to reserve/book ], CONDIZIONALE, Presente, io prenoterei, tu prenoteresti, lui/lei prenoterebbe, noi prenoteremmo, voi prenotereste, loro prenoterebbero
PRENOTARE,[to reserve/book ], CONDIZIONALE, Passato, io avrei prenotato, tu avresti prenotato, lui/lei avrebbe prenotato, noi avremmo prenotato, voi avreste prenotato, loro avrebbero prenotato
PRENOTARE,[to reserve/book ], IMPERATIVO, IMPERATIVO, PRESENTE,  prenota, prenoti, prenotiamo, prenotate, prenotino
RUBARE,[to steal ], INDICATIVO, PRESENTE, io rubo, tu rubi, lui/lei ruba, noi rubiamo, voi rubate, loro rubano
RUBARE,[to steal ], INDICATIVO, IMPERFETTO, io rubavo, tu rubavi, lui/lei rubava, noi rubavamo, voi rubavate, loro rubavano
RUBARE,[to steal ], INDICATIVO, PASSATO REMOTO, io rubai, tu rubasti, lui/lei rubò, noi rubammo, voi rubaste, loro rubarono
RUBARE,[to steal ], INDICATIVO, FUTURO SEMPLICE, io ruberò, tu ruberai, lui/lei ruberà, noi ruberemo, voi ruberete, loro ruberanno
RUBARE,[to steal ], INDICATIVO, PASSATO PROSSIMO, io ho rubato, tu hai rubato, lui/lei ha rubato, noi abbiamo rubato, voi avete rubato, loro hanno rubato
RUBARE,[to steal ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo rubato, tu avevi rubato, lui/lei aveva rubato, noi avevamo rubato, voi avevate rubato, loro avevano rubato
RUBARE,[to steal ], INDICATIVO, TRAPASSATO REMOTO, io ebbi rubato, tu avesti rubato, lui/lei ebbe rubato, noi avemmo rubato, voi aveste rubato, loro ebbero rubato
RUBARE,[to steal ], INDICATIVO, FUTURO ANTERIORE, io avrò rubato, tu avrai rubato, lui/lei avrà rubato, noi avremo rubato, voi avrete rubato, loro avranno rubato
RUBARE,[to steal ], CONGIUNTIVO, PRESENTE, che io rubi, che tu rubi, che lui/lei rubi, che noi rubiamo, che voi rubiate, che loro rubino
RUBARE,[to steal ], CONGIUNTIVO, IMPERFETTO, che io rubassi, che tu rubassi, che lui/lei rubasse, che noi rubassimo, che voi rubaste, che loro rubassero
RUBARE,[to steal ], CONGIUNTIVO, PASSATO, che io abbia rubato, che tu abbia rubato, che lui/lei abbia rubato, che noi abbiamo rubato, che voi abbiate rubato, che loro abbiano rubato
RUBARE,[to steal ], CONGIUNTIVO, TRAPASSATO, che io avessi rubato, che tu avessi rubato, che lui/lei avesse rubato, che noi avessimo rubato, che voi aveste rubato, che loro avessero rubato
RUBARE,[to steal ], CONDIZIONALE, Presente, io ruberei, tu ruberesti, lui/lei ruberebbe, noi ruberemmo, voi rubereste, loro ruberebbero
RUBARE,[to steal ], CONDIZIONALE, Passato, io avrei rubato, tu avresti rubato, lui/lei avrebbe rubato, noi avremmo rubato, voi avreste rubato, loro avrebbero rubato
RUBARE,[to steal ], IMPERATIVO, IMPERATIVO, PRESENTE,  ruba, rubi, rubiamo, rubate, rubino
SPINGERE,[to push ], INDICATIVO, PRESENTE, io spingo, tu spingi, lui/lei spinge, noi spingiamo, voi spingete, loro spingono
SPINGERE,[to push ], INDICATIVO, IMPERFETTO, io spingevo, tu spingevi, lui/lei spingeva, noi spingevamo, voi spingevate, loro spingevano
SPINGERE,[to push ], INDICATIVO, PASSATO REMOTO, io spinsi, tu spingesti, lui/lei spinse, noi spingemmo, voi spingeste, loro spinsero
SPINGERE,[to push ], INDICATIVO, FUTURO SEMPLICE, io spingerò, tu spingerai, lui/lei spingerà, noi spingeremo, voi spingerete, loro spingeranno
SPINGERE,[to push ], INDICATIVO, PASSATO PROSSIMO, io ho spinto, tu hai spinto, lui/lei ha spinto, noi abbiamo spinto, voi avete spinto, loro hanno spinto
SPINGERE,[to push ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo spinto, tu avevi spinto, lui/lei aveva spinto, noi avevamo spinto, voi avevate spinto, loro avevano spinto
SPINGERE,[to push ], INDICATIVO, TRAPASSATO REMOTO, io ebbi spinto, tu avesti spinto, lui/lei ebbe spinto, noi avemmo spinto, voi aveste spinto, loro ebbero spinto
SPINGERE,[to push ], INDICATIVO, FUTURO ANTERIORE, io avrò spinto, tu avrai spinto, lui/lei avrà spinto, noi avremo spinto, voi avrete spinto, loro avranno spinto
SPINGERE,[to push ], CONGIUNTIVO, PRESENTE, che io spinga, che tu spinga, che lui/lei spinga, che noi spingiamo, che voi spingiate, che loro spingano
SPINGERE,[to push ], CONGIUNTIVO, IMPERFETTO, che io spingessi, che tu spingessi, che lui/lei spingesse, che noi spingessimo, che voi spingeste, che loro spingessero
SPINGERE,[to push ], CONGIUNTIVO, PASSATO, che io abbia spinto, che tu abbia spinto, che lui/lei abbia spinto, che noi abbiamo spinto, che voi abbiate spinto, che loro abbiano spinto
SPINGERE,[to push ], CONGIUNTIVO, TRAPASSATO, che io avessi spinto, che tu avessi spinto, che lui/lei avesse spinto, che noi avessimo spinto, che voi aveste spinto, che loro avessero spinto
SPINGERE,[to push ], CONDIZIONALE, Presente, io spingerei, tu spingeresti, lui/lei spingerebbe, noi spingeremmo, voi spingereste, loro spingerebbero
SPINGERE,[to push ], CONDIZIONALE, Passato, io avrei spinto, tu avresti spinto, lui/lei avrebbe spinto, noi avremmo spinto, voi avreste spinto, loro avrebbero spinto
SPINGERE,[to push ], IMPERATIVO, IMPERATIVO, PRESENTE,  spingi, spinga, spingiamo, spingete, spingano
ESPRIMERE,[to express/state ], INDICATIVO, PRESENTE, io esprimo, tu esprimi, lui/lei esprime, noi esprimiamo, voi esprimete, loro esprimono
ESPRIMERE,[to express/state ], INDICATIVO, IMPERFETTO, io esprimevo, tu esprimevi, lui/lei esprimeva, noi esprimevamo, voi esprimevate, loro esprimevano
ESPRIMERE,[to express/state ], INDICATIVO, PASSATO REMOTO, io espressi, tu esprimesti, lui/lei espresse, noi esprimemmo, voi esprimeste, loro espressero
ESPRIMERE,[to express/state ], INDICATIVO, FUTURO SEMPLICE, io esprimerò, tu esprimerai, lui/lei esprimerà, noi esprimeremo, voi esprimerete, loro esprimeranno
ESPRIMERE,[to express/state ], INDICATIVO, PASSATO PROSSIMO, io ho espresso, tu hai espresso, lui/lei ha espresso, noi abbiamo espresso, voi avete espresso, loro hanno espresso
ESPRIMERE,[to express/state ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo espresso, tu avevi espresso, lui/lei aveva espresso, noi avevamo espresso, voi avevate espresso, loro avevano espresso
ESPRIMERE,[to express/state ], INDICATIVO, TRAPASSATO REMOTO, io ebbi espresso, tu avesti espresso, lui/lei ebbe espresso, noi avemmo espresso, voi aveste espresso, loro ebbero espresso
ESPRIMERE,[to express/state ], INDICATIVO, FUTURO ANTERIORE, io avrò espresso, tu avrai espresso, lui/lei avrà espresso, noi avremo espresso, voi avrete espresso, loro avranno espresso
ESPRIMERE,[to express/state ], CONGIUNTIVO, PRESENTE, che io esprima, che tu esprima, che lui/lei esprima, che noi esprimiamo, che voi esprimiate, che loro esprimano
ESPRIMERE,[to express/state ], CONGIUNTIVO, IMPERFETTO, che io esprimessi, che tu esprimessi, che lui/lei esprimesse, che noi esprimessimo, che voi esprimeste, che loro esprimessero
ESPRIMERE,[to express/state ], CONGIUNTIVO, PASSATO, che io abbia espresso, che tu abbia espresso, che lui/lei abbia espresso, che noi abbiamo espresso, che voi abbiate espresso, che loro abbiano espresso
ESPRIMERE,[to express/state ], CONGIUNTIVO, TRAPASSATO, che io avessi espresso, che tu avessi espresso, che lui/lei avesse espresso, che noi avessimo espresso, che voi aveste espresso, che loro avessero espresso
ESPRIMERE,[to express/state ], CONDIZIONALE, Presente, io esprimerei, tu esprimeresti, lui/lei esprimerebbe, noi esprimeremmo, voi esprimereste, loro esprimerebbero
ESPRIMERE,[to express/state ], CONDIZIONALE, Passato, io avrei espresso, tu avresti espresso, lui/lei avrebbe espresso, noi avremmo espresso, voi avreste espresso, loro avrebbero espresso
ESPRIMERE,[to express/state ], IMPERATIVO, IMPERATIVO, PRESENTE,  esprimi, esprima, esprimiamo, esprimete, esprimano
REGALARE,[to give ], INDICATIVO, PRESENTE, io regalo, tu regali, lui/lei regala, noi regaliamo, voi regalate, loro regalano
REGALARE,[to give ], INDICATIVO, IMPERFETTO, io regalavo, tu regalavi, lui/lei regalava, noi regalavamo, voi regalavate, loro regalavano
REGALARE,[to give ], INDICATIVO, PASSATO REMOTO, io regalai, tu regalasti, lui/lei regalò, noi regalammo, voi regalaste, loro regalarono
REGALARE,[to give ], INDICATIVO, FUTURO SEMPLICE, io regalerò, tu regalerai, lui/lei regalerà, noi regaleremo, voi regalerete, loro regaleranno
REGALARE,[to give ], INDICATIVO, PASSATO PROSSIMO, io ho regalato, tu hai regalato, lui/lei ha regalato, noi abbiamo regalato, voi avete regalato, loro hanno regalato
REGALARE,[to give ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo regalato, tu avevi regalato, lui/lei aveva regalato, noi avevamo regalato, voi avevate regalato, loro avevano regalato
REGALARE,[to give ], INDICATIVO, TRAPASSATO REMOTO, io ebbi regalato, tu avesti regalato, lui/lei ebbe regalato, noi avemmo regalato, voi aveste regalato, loro ebbero regalato
REGALARE,[to give ], INDICATIVO, FUTURO ANTERIORE, io avrò regalato, tu avrai regalato, lui/lei avrà regalato, noi avremo regalato, voi avrete regalato, loro avranno regalato
REGALARE,[to give ], CONGIUNTIVO, PRESENTE, che io regali, che tu regali, che lui/lei regali, che noi regaliamo, che voi regaliate, che loro regalino
REGALARE,[to give ], CONGIUNTIVO, IMPERFETTO, che io regalassi, che tu regalassi, che lui/lei regalasse, che noi regalassimo, che voi regalaste, che loro regalassero
REGALARE,[to give ], CONGIUNTIVO, PASSATO, che io abbia regalato, che tu abbia regalato, che lui/lei abbia regalato, che noi abbiamo regalato, che voi abbiate regalato, che loro abbiano regalato
REGALARE,[to give ], CONGIUNTIVO, TRAPASSATO, che io avessi regalato, che tu avessi regalato, che lui/lei avesse regalato, che noi avessimo regalato, che voi aveste regalato, che loro avessero regalato
REGALARE,[to give ], CONDIZIONALE, Presente, io regalerei, tu regaleresti, lui/lei regalerebbe, noi regaleremmo, voi regalereste, loro regalerebbero
REGALARE,[to give ], CONDIZIONALE, Passato, io avrei regalato, tu avresti regalato, lui/lei avrebbe regalato, noi avremmo regalato, voi avreste regalato, loro avrebbero regalato
REGALARE,[to give ], IMPERATIVO, IMPERATIVO, PRESENTE,  regala, regali, regaliamo, regalate, regalino
BATTERE,[to beat/defeat ], INDICATIVO, PRESENTE, io batto, tu batti, lui/lei batte, noi battiamo, voi battete, loro battono
BATTERE,[to beat/defeat ], INDICATIVO, IMPERFETTO, io battevo, tu battevi, lui/lei batteva, noi battevamo, voi battevate, loro battevano
BATTERE,[to beat/defeat ], INDICATIVO, PASSATO REMOTO, io battei, tu battesti, lui/lei batté, noi battemmo, voi batteste, loro batterono
BATTERE,[to beat/defeat ], INDICATIVO, FUTURO SEMPLICE, io batterò, tu batterai, lui/lei batterà, noi batteremo, voi batterete, loro batteranno
BATTERE,[to beat/defeat ], INDICATIVO, PASSATO PROSSIMO, io ho battuto, tu hai battuto, lui/lei ha battuto, noi abbiamo battuto, voi avete battuto, loro hanno battuto
BATTERE,[to beat/defeat ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo battuto, tu avevi battuto, lui/lei aveva battuto, noi avevamo battuto, voi avevate battuto, loro avevano battuto
BATTERE,[to beat/defeat ], INDICATIVO, TRAPASSATO REMOTO, io ebbi battuto, tu avesti battuto, lui/lei ebbe battuto, noi avemmo battuto, voi aveste battuto, loro ebbero battuto
BATTERE,[to beat/defeat ], INDICATIVO, FUTURO ANTERIORE, io avrò battuto, tu avrai battuto, lui/lei avrà battuto, noi avremo battuto, voi avrete battuto, loro avranno battuto
BATTERE,[to beat/defeat ], CONGIUNTIVO, PRESENTE, che io batta, che tu batta, che lui/lei batta, che noi battiamo, che voi battiate, che loro battano
BATTERE,[to beat/defeat ], CONGIUNTIVO, IMPERFETTO, che io battessi, che tu battessi, che lui/lei battesse, che noi battessimo, che voi batteste, che loro battessero
BATTERE,[to beat/defeat ], CONGIUNTIVO, PASSATO, che io abbia battuto, che tu abbia battuto, che lui/lei abbia battuto, che noi abbiamo battuto, che voi abbiate battuto, che loro abbiano battuto
BATTERE,[to beat/defeat ], CONGIUNTIVO, TRAPASSATO, che io avessi battuto, che tu avessi battuto, che lui/lei avesse battuto, che noi avessimo battuto, che voi aveste battuto, che loro avessero battuto
BATTERE,[to beat/defeat ], CONDIZIONALE, Presente, io batterei, tu batteresti, lui/lei batterebbe, noi batteremmo, voi battereste, loro batterebbero
BATTERE,[to beat/defeat ], CONDIZIONALE, Passato, io avrei battuto, tu avresti battuto, lui/lei avrebbe battuto, noi avremmo battuto, voi avreste battuto, loro avrebbero battuto
BATTERE,[to beat/defeat ], IMPERATIVO, IMPERATIVO, PRESENTE,  batti, batta, battiamo, battete, battano
TRATTARE,[to debate ], INDICATIVO, PRESENTE, io tratto, tu tratti, lui/lei tratta, noi trattiamo, voi trattate, loro trattano
TRATTARE,[to debate ], INDICATIVO, IMPERFETTO, io trattavo, tu trattavi, lui/lei trattava, noi trattavamo, voi trattavate, loro trattavano
TRATTARE,[to debate ], INDICATIVO, PASSATO REMOTO, io trattai, tu trattasti, lui/lei trattò, noi trattammo, voi trattaste, loro trattarono
TRATTARE,[to debate ], INDICATIVO, FUTURO SEMPLICE, io tratterò, tu tratterai, lui/lei tratterà, noi tratteremo, voi tratterete, loro tratteranno
TRATTARE,[to debate ], INDICATIVO, PASSATO PROSSIMO, io ho trattato, tu hai trattato, lui/lei ha trattato, noi abbiamo trattato, voi avete trattato, loro hanno trattato
TRATTARE,[to debate ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo trattato, tu avevi trattato, lui/lei aveva trattato, noi avevamo trattato, voi avevate trattato, loro avevano trattato
TRATTARE,[to debate ], INDICATIVO, TRAPASSATO REMOTO, io ebbi trattato, tu avesti trattato, lui/lei ebbe trattato, noi avemmo trattato, voi aveste trattato, loro ebbero trattato
TRATTARE,[to debate ], INDICATIVO, FUTURO ANTERIORE, io avrò trattato, tu avrai trattato, lui/lei avrà trattato, noi avremo trattato, voi avrete trattato, loro avranno trattato
TRATTARE,[to debate ], CONGIUNTIVO, PRESENTE, che io tratti, che tu tratti, che lui/lei tratti, che noi trattiamo, che voi trattiate, che loro trattino
TRATTARE,[to debate ], CONGIUNTIVO, IMPERFETTO, che io trattassi, che tu trattassi, che lui/lei trattasse, che noi trattassimo, che voi trattaste, che loro trattassero
TRATTARE,[to debate ], CONGIUNTIVO, PASSATO, che io abbia trattato, che tu abbia trattato, che lui/lei abbia trattato, che noi abbiamo trattato, che voi abbiate trattato, che loro abbiano trattato
TRATTARE,[to debate ], CONGIUNTIVO, TRAPASSATO, che io avessi trattato, che tu avessi trattato, che lui/lei avesse trattato, che noi avessimo trattato, che voi aveste trattato, che loro avessero trattato
TRATTARE,[to debate ], CONDIZIONALE, Presente, io tratterei, tu tratteresti, lui/lei tratterebbe, noi tratteremmo, voi trattereste, loro tratterebbero
TRATTARE,[to debate ], CONDIZIONALE, Passato, io avrei trattato, tu avresti trattato, lui/lei avrebbe trattato, noi avremmo trattato, voi avreste trattato, loro avrebbero trattato
TRATTARE,[to debate ], IMPERATIVO, IMPERATIVO, PRESENTE,  tratta, tratti, trattiamo, trattate, trattino
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, PRESENTE, io sciolgo, tu sciogli, lui/lei scioglie, noi sciogliamo, voi sciogliete, loro sciolgono
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, IMPERFETTO, io scioglievo, tu scioglievi, lui/lei scioglieva, noi scioglievamo, voi scioglievate, loro scioglievano
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, PASSATO REMOTO, io sciolsi, tu sciogliesti, lui/lei sciolse, noi sciogliemmo, voi scioglieste, loro sciolsero
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, FUTURO SEMPLICE, io scioglierò, tu scioglierai, lui/lei scioglierà, noi scioglieremo, voi scioglierete, loro scioglieranno
SCIOGLIERE,[to melt/liquefy ], INDICATIVO, PASSATO PROSSIMO, io ho sciolto, tu hai sciolto, lui/lei ha sciolto, noi abbiamo sciolto, voi avete sciolto, loro hanno sciolto
